,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
0,2022,MI,FT,Information Security Engineer,130000,USD,130000,US,100,US,L
1,2021,SE,FT,Cyber Security Architect,110000,EUR,130026,NL,100,NL,L
2,2021,EN,FT,Application Security Engineer,175000,USD,175000,US,100,US,L
3,2021,EN,FT,Application Security Engineer,1200000,INR,16228,IN,0,IN,L
4,2022,MI,FT,Privacy Manager,150000,USD,150000,US,100,US,M
5,2021,MI,FT,Cloud Security Engineer,155000,USD,155000,US,100,GB,L
6,2021,EX,FT,Chief Information Security Officer,120000,EUR,141846,FR,50,FR,L
7,2021,EN,FT,Cybersecurity Engineer,74000,USD,74000,US,50,US,S
8,2021,SE,FT,Cyber Security Specialist,39000,EUR,46100,FR,0,FR,L
9,2022,SE,FT,Lead Security Engineer,112000,USD,112000,US,100,US,L
10,2022,SE,FT,Security Engineer,255000,USD,255000,US,100,US,L
11,2022,SE,FT,Security Engineer,170000,USD,170000,US,100,US,L
12,2022,SE,FT,Penetration Testing Engineer,173000,USD,173000,US,0,US,L
13,2021,MI,FT,Security Engineer,130000,USD,130000,US,100,US,L
14,2022,SE,FT,IT Security Engineer,150000,USD,150000,US,100,US,L
15,2022,EX,FT,Head of Security,200000,USD,200000,US,100,US,L
16,2022,MI,FT,Cyber Security Engineer,130000,CAD,103148,CA,100,US,L
17,2021,MI,FT,IT Security Analyst,76000,USD,76000,US,100,US,L
18,2022,MI,FT,Cyber Threat Analyst,88000,USD,88000,US,100,US,L
19,2021,EN,FT,Security Analyst,50000,USD,50000,US,100,US,S
20,2021,SE,FT,Security Analyst,80000,USD,80000,US,100,US,S
21,2022,MI,FT,Cyber Security Analyst,131800,USD,131800,US,0,US,L
22,2022,MI,FT,Cyber Security Analyst,99900,USD,99900,US,0,US,L
23,2021,MI,FT,Cyber Security Engineer,110000,USD,110000,US,100,US,M
24,2022,MI,FT,Information Security Manager,160000,USD,160000,US,50,US,L
25,2021,MI,FT,Information Security Manager,128000,USD,128000,US,100,US,L
26,2022,MI,FT,Information Security Manager,130000,USD,130000,US,0,US,L
27,2021,MI,FT,Threat Intelligence Analyst,125000,USD,125000,US,100,US,L
28,2022,SE,FT,Information Security Manager,310000,USD,310000,US,100,US,L
29,2022,EN,FT,Cyber Security Analyst,55000,USD,55000,US,0,US,L
30,2021,SE,FT,IT Security Manager,138000,USD,138000,US,100,US,L
31,2022,SE,FT,IT Security Manager,182000,CAD,144407,CA,0,CA,L
32,2022,SE,FT,IT Security Manager,130000,CAD,103148,CA,0,CA,L
33,2021,MI,FT,Cyber Security Specialist,54000,EUR,63831,EE,50,EE,M
34,2020,MI,CT,Chief Information Security Officer,150000,AUD,103310,AU,0,AU,M
35,2021,EN,FT,Cyber Security Analyst,60000,USD,60000,US,50,US,L
36,2021,SE,FT,Network and Security Engineer,99960,USD,99960,US,0,US,L
37,2020,EN,FT,Cyber Security Analyst,425000,INR,5734,IN,100,IN,L
38,2021,EN,PT,Information Security Analyst,30000,USD,30000,US,100,US,L
